sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
8.055403609459898,5686.119332128158,2,97.5896465352027,4.479981341893605,3.440507356682433,0.9472888262767207,0.022244149667502475,0.03046702405577681,Happy
7.945869643684146,5586.280104151612,0,20.769943681588074,2.1260670440140204,6.03303916396618,0.9862665577735229,0.013668776038235677,6.46661882413375e-05,Happy
6.099409647463938,5486.598941138553,0,94.81599716650567,3.80849206947679,6.066008969799534,0.9838471958431677,0.015995843372733284,0.00015696078409904507,Happy
5.567215048732256,8403.536500891543,3,8.517776093954296,3.4781149366513984,4.252996755444129,0.1342461466459958,0.8622461027547039,0.0035077505993004205,Energetic
7.150370216386338,5471.609178388571,2,101.08073869692865,6.436623383510936,7.240374512449303,0.9942933495357545,0.002266395425826209,0.0034402550384192137,Happy
5.655675962816929,5030.08340991969,5,82.00248455916986,5.491200923406343,7.296113660907353,0.9965139331356617,0.0012897122775125834,0.0021963545868256577,Happy
7.102484642158208,5084.902284603542,0,48.845465017965495,3.336914304986866,3.5584953934298835,0.9928187660663275,0.006260026915600459,0.0009212070180722304,Happy
6.517172409193082,7252.532347682106,0,107.0274539418476,1.6552002092400513,5.878613738961652,0.9937584222133966,0.005950305564752578,0.0002912722218506785,Happy
5.218841585534367,4017.477201968478,0,92.3122768634475,6.350509556525728,6.9211311549048204,0.9558865669669665,0.017197509452422818,0.026915923580610717,Happy
4.569531980875541,5084.852500277376,2,63.37116185578329,6.962360907234167,6.834267354129512,0.9849278589681201,0.011833311895878105,0.0032388291360020086,Happy
7.026684248494597,7736.187408133841,2,112.57549135096566,6.999187410890725,5.529214442124281,0.9930359015222391,0.00555758966304583,0.001406508814715077,Happy
6.438442253669375,6292.783425597177,0,88.33587191239049,5.600306594010676,8.406300231830212,0.8727901152038144,0.12622141784493637,0.0009884669512491304,Happy
5.946910183085867,6230.306406043336,5,102.79758753050075,2.9514054560749767,3.918486963630601,0.6038594121653342,0.08837310381803712,0.3077674840166288,Happy
7.695863839093786,8558.57575217244,0,80.96871154262755,3.669071067663647,5.992956842271928,0.92908614784183,0.07052814576205889,0.00038570639611118035,Happy
8.173442276632445,6295.617543538198,0,85.83285513107914,0.4291762686561835,8.018615529340192,0.7994587288481356,0.20040198891547767,0.00013928223638661863,Happy
6.727455278638191,5150.176606368501,0,137.26537977884522,5.2471260439952205,6.519343460206345,0.986894640641048,0.001101004530157431,0.012004354828794445,Happy
6.359401293090139,5661.507531748382,3,73.30333921450995,6.234910529783172,5.719873232254203,0.9378813565906392,0.013802021322358388,0.04831662208700231,Happy
7.000143033113884,4637.481229163317,5,98.98515541195056,3.1677876645284044,9.248489596560805,0.9940354928781014,0.002850860981131834,0.003113646140766782,Happy
5.6430644303004245,7507.124448018836,0,99.25400307950606,3.2967145048777935,6.037460383139072,0.9645999618106387,0.033153369193642035,0.0022466689957193545,Happy
6.823153054747697,6689.4740610440585,4,55.67058174704132,0.0,4.103372059076789,0.9877841561259637,0.00964194206595098,0.002573901808085373,Happy
7.551885971822154,7349.296979965067,0,99.56979884346138,5.902833779546796,4.778544453603788,0.9796459605231492,0.017058712222744854,0.0032953272541059626,Happy
7.680230208417629,7455.580714259245,0,42.385890948285855,7.303635550298991,9.035209991344452,0.8045972104611846,0.19518699456719027,0.00021579497162508833,Happy
5.063247297497535,5502.947062886961,0,151.2403363800134,4.8328752356355595,4.026867275702861,0.9911898985073376,0.0013634019942430767,0.007446699498419122,Happy
6.2386447301910595,4866.296577589332,0,132.74058711425366,3.5754505014253097,8.104060400332507,0.9958758513879971,0.0006880925228854224,0.0034360560891176744,Happy
5.921736747176533,5937.944266430345,2,31.317061664802182,3.2472161188523603,5.912388066174904,0.9873226816496739,0.008804349181861956,0.0038729691684640287,Happy
6.799886954409213,4952.686715053755,3,123.94454214805931,3.9391990489219344,9.255100572714746,0.9509006189094807,0.004447743157548545,0.044651637932970605,Happy
7.480744579767984,6197.948250490829,0,92.82500677735983,6.5127984411143185,7.432433668190606,0.9964558315475776,0.003186228122538604,0.00035794032988384345,Happy
8.496710407445981,7358.516257001627,0,45.85566436244627,4.004173930962492,6.7970641910851635,0.7517806423973833,0.24797903094774065,0.00024032665487604365,Happy
6.505034519631927,5798.232424741,0,36.37570989398968,2.83879047668167,3.7237630836730173,0.9123960247088028,0.08670940105812253,0.0008945742330748229,Happy
6.502427501690786,6179.994107889287,0,88.84656993103407,9.01604658938895,5.59649412280025,0.9723137528081657,0.009381411389388061,0.01830483580244624,Happy
7.3496720188787465,5887.38526053196,8,139.77484163465527,2.5294737084669587,7.965895068843801,0.9799709327375722,0.00018518205309010733,0.019843885209337768,Happy
7.296576938530305,6963.273086925237,0,160.96290885545358,2.782668147167122,9.587468149704833,0.9989050997091782,0.00019721264033013673,0.0008976876504917947,Happy
7.967651511187975,5198.661126854052,3,98.68114564264255,3.267263099468864,3.971035245172528,0.9853589204997073,0.006797475187279994,0.007843604313012661,Happy
7.288728003009837,3364.264486028281,0,60.01071594231412,5.2277980192748235,4.813957741894227,0.9945092785757186,0.0030805514665458887,0.0024101699577354727,Happy
5.842883381286729,6565.042631250457,0,145.35678899865522,4.292888357198014,4.718503453772622,0.9693879258469786,0.024912160234375508,0.005699913918645964,Happy
5.466871645222193,7185.401305569592,2,62.135974505532204,3.914485488890554,6.837967957277791,0.9219079124692791,0.07616384668775315,0.0019282408429676858,Happy
5.448487750941071,6535.649093710243,0,79.90293033490623,4.85533373214548,7.629991450820435,0.9176457384029724,0.07286414709156148,0.009490114505466073,Happy
7.662051834758473,5231.723405438383,0,110.46311797946933,2.689028157575666,5.682974528639099,0.9991388820788023,0.00039877263854267147,0.00046234528265502175,Happy
8.188596823087009,4637.985482176717,0,129.61190767062192,5.59603512945738,5.962987322755463,0.9730707327015157,0.0007768278641326283,0.02615243943435172,Happy
8.849362141386381,6593.397038136386,0,55.79210666000234,6.607767419291239,7.787614575535997,0.940751645047018,0.0591812720063808,6.708294660123299e-05,Happy
7.8431053323232405,6169.774743521609,0,89.39457996368613,3.592243710983046,7.220016592424276,0.9837726044663263,0.015718314431392343,0.0005090811022813537,Happy
8.162838577534986,5849.048846810004,0,109.59530864972919,5.349125008814615,4.443263111797604,0.9397729397504484,0.04718112501372199,0.013045935235829484,Happy
6.1199836673463155,8186.956011592549,3,17.694729499762445,4.463569016984652,5.152414071530231,0.3080219155760074,0.6914583111024537,0.0005197733215388612,Energetic
5.3435841832561435,4863.839886982402,5,34.39613115921742,5.99409511700768,7.5376545239043615,0.9491160258464129,0.044412996475874045,0.0064709776777131175,Happy
7.2500793324175525,8130.044425352959,6,40.776877507845356,4.787681782240472,7.098960280095628,0.9632668146699334,0.0360411990956154,0.0006919862344511255,Happy
7.4176807522394,6038.140685844768,0,97.91729363858528,6.847952387565593,7.3752690435225565,0.9906309808033248,0.005731939015716094,0.0036370801809590654,Happy
6.807444374340893,3797.31542775495,3,107.93616285521874,9.763035342493989,3.441684612679424,0.7595339858175235,0.0011660046525362533,0.23930000952994007,Happy
7.38737148063299,5784.956814817031,0,126.20374895260505,6.3055325896079735,7.882329507160628,0.9950593577469522,0.003474446241961147,0.0014661960110865962,Happy
7.323185482458205,7151.395291919329,0,99.90335323336015,6.628420050024068,5.774306643715417,0.9493713498024006,0.049335809132493025,0.0012928410651063598,Happy
8.28381685985356,5561.933960634035,0,160.92847848321586,3.973657120585856,7.156627193987141,0.9944133140030741,0.0011145476232307882,0.00447213837369521,Happy
8.294985584816956,4230.265750513926,0,108.99435291358871,3.680892872710685,6.062723025189223,0.9956237808401105,0.00019384728189720656,0.004182371877992433,Happy
7.544220352340347,5802.582561844596,0,130.25478931783678,5.280585711881673,7.941332766147484,0.997740661903219,0.0016029183698852917,0.0006564197268957655,Happy
7.8458028725629285,4971.393151329953,0,118.68711072632199,2.5887505618239497,6.957611768423586,0.9948213297163903,0.0036271257578374496,0.0015515445257724442,Happy
7.514062552424776,6590.177281305555,0,98.22034953599422,7.004930419346159,5.949611850658439,0.9617643714022409,0.03691424855688683,0.0013213800408724229,Happy
6.538830267965381,6928.079779281134,0,138.29422407393943,6.361208017900505,5.567673293419586,0.9477465577116623,0.03542210049589869,0.016831341792438906,Happy
7.75656467491314,4732.475510702272,0,110.08463537615516,3.7553991907094604,6.296566383974094,0.9925558605368731,0.004746125790834526,0.002698013672292419,Happy
5.605504931140739,5153.035133861221,0,72.44215832941917,6.084466095046844,5.567094260059336,0.9857275447991062,0.010793868757670575,0.003478586443223078,Happy
8.053891552295884,6907.970958128325,0,95.94270574873613,9.280554355495337,9.22410614725554,0.9576567345275435,0.03283853578001479,0.009504729692441686,Happy
5.805477060233965,4969.386866041249,0,80.32220241205589,5.3232192430627405,4.648249140682531,0.9734036963454649,0.011976390570096184,0.014619913084439055,Happy
7.285803286794733,4701.4102370064065,0,66.79946402734635,6.320847491936192,6.404991648999563,0.9657319835688906,0.03061325755347379,0.0036547588776357246,Happy
6.154846041573841,4585.570641844494,0,69.48695868447294,5.456797482528684,4.972486031953646,0.9801892667827473,0.0051329980503783115,0.014677735166874433,Happy
7.553388983074427,6422.446335549745,0,108.82810038342842,5.500045417042299,8.621194683595744,0.9710974116477857,0.027914430466714484,0.0009881578854999008,Happy
6.766074774072091,6370.989263420957,2,48.589410371817166,4.769456435702274,7.892747065626905,0.9782625975809665,0.02152166943765486,0.0002157329813786491,Happy
5.405244041836667,5179.1447635451495,0,98.24761277041462,9.120602918948642,3.6781011853127534,0.9759445293632208,0.019640560245242546,0.004414910391536658,Happy
7.420699631018479,6006.102475353881,0,74.59980946768385,0.9333590426623095,6.692360319778228,0.9990510691650974,0.0005005283905793328,0.0004484024443233281,Happy
6.422079223167289,7832.558860986157,0,59.904142593882014,5.795139939927148,6.9917716103603995,0.4559302128866368,0.5329540579185706,0.011115729194792435,Energetic
7.881146720813369,4831.127811698134,0,87.29948955428374,4.572385274451616,5.65185508256517,0.9947537268633676,0.003018722314421662,0.002227550822210992,Happy
7.001325688734407,3657.908869187461,0,94.34204415064792,7.199607108937178,6.3087674899924435,0.9978404368431881,0.0009182897191434536,0.0012412734376683466,Happy
7.095420985388039,6546.090690864445,3,151.19569344991575,7.137728265785064,7.435540248497919,0.9024923473637775,0.011914203511624259,0.08559344912459829,Happy
5.742431044984788,5867.5186033180935,3,59.1286112861016,6.526993506859229,7.0542488730333694,0.9653692536940356,0.028398687091511266,0.006232059214453251,Happy
6.4106677685726385,5147.969895821879,0,99.2160793175135,3.226591232820816,3.688597997362769,0.9862009995763594,0.0033384638957122898,0.010460536527928192,Happy
5.941361363898915,6782.496284825889,6,103.90717622274329,7.697487804663067,3.2981654657654795,0.8014286315954288,0.09572165687544695,0.10284971152912445,Happy
7.856702480242555,7007.070173602548,0,87.10090262461799,4.164096642887609,1.551179244733747,0.9887060890079198,0.009906191518601259,0.0013877194734791052,Happy
8.677377087805489,3350.0663761438886,0,133.18168893220573,7.366802672266768,5.489086470094474,0.9927451393414345,0.0009062380964154107,0.006348622562150009,Happy
5.794828248257123,5216.882508802214,4,97.60259654456857,5.63105953066447,5.106668259037566,0.9596567088721722,0.011946145015367605,0.028397146112460244,Happy
8.07684814465768,8781.019477436226,0,116.35840946845786,5.4208431660747936,7.006506147149523,0.8721434777525593,0.12603557135819896,0.0018209508892417315,Happy
4.830322582274298,6700.085898957829,0,71.09520126000552,4.208330501138301,5.55981044567595,0.32693036425563105,0.6724490175247733,0.0006206182195956283,Energetic
5.40581059890771,6811.32436595658,4,52.72961185203288,0.8469428484699959,6.062952921048364,0.9337390752549919,0.05589844182368356,0.010362482921324622,Happy
5.6412215438132245,7407.473134357774,4,84.32084044168649,8.842723853175219,6.552491405928336,0.5098390368121095,0.339465788562843,0.15069517462504742,Happy
5.1474913105592774,6020.4825902396715,5,83.87349670446676,5.765595848262245,3.147389239675084,0.9457518785560969,0.020231800715643296,0.03401632072825993,Happy
5.11641161021242,6956.020992109944,3,79.37678469278423,4.161817110237662,7.809113662562652,0.8998129850334118,0.0658908434833776,0.034296171483210715,Happy
7.012998912137797,6861.674452604643,4,98.45263106582728,5.9959016957578894,6.291225161766939,0.933469202730374,0.053674620412970886,0.012856176856655117,Happy
6.785932302272139,6646.849796103311,0,76.16698068538584,4.199806300519122,4.470959154518015,0.9934201352633973,0.0064000716452285705,0.00017979309137401424,Happy
7.37940539760511,5613.5856352591145,0,76.92006401607607,3.2429222304838,5.905602142091314,0.9582414383052278,0.03119951250270692,0.010559049192065238,Happy
7.190472686121513,6206.470706839511,5,133.4995876518867,3.6689950538835028,4.5545075116282705,0.9260176499350898,0.013384899508203228,0.060597450556706935,Happy
7.1656169931725335,5293.966122831866,1,60.995218508497516,4.029446110603927,7.0819397723696635,0.9898214416078631,0.00962679498961174,0.0005517634025251682,Happy
7.6577631761503735,6015.377165479794,0,130.0502435423171,3.8716802735112172,7.092276156410312,0.853251620058605,0.0403023729186451,0.10644600702274983,Happy
6.73046771375773,4597.81092948088,2,115.63782967840514,5.376101301797154,6.0347314305213775,0.9976067485223723,0.0010801297964191472,0.0013131216812086188,Happy
5.813006611694256,5051.251210472457,0,124.21041815450633,7.3577535279493995,6.074935806526844,0.9928162272535386,0.003195974917875761,0.0039877978285857854,Happy
8.057814180820795,5661.225549690084,0,124.20433988724437,5.71061444983269,8.019924285408642,0.9171346457475813,0.06816861489274458,0.01469673935967414,Happy
6.410887867218873,4867.553482283909,0,86.60219763349322,4.662065287244147,7.480685958299021,0.974939212103035,0.0015502223498538173,0.02351056554711122,Happy
6.064403701237574,5393.9792751057885,0,69.5844872712494,0.48041519340415384,3.740314811693737,0.9949274618573147,0.005030360398733142,4.217774395217296e-05,Happy
6.522082124195602,5803.288827893381,3,80.68814704252446,5.887928983428169,5.412659037588597,0.9672215523092635,0.017223169167420813,0.015555278523315548,Happy
6.087189080703487,6482.714813597253,0,89.80442473426653,3.5664139097939103,7.487440471543313,0.9757382516567084,0.02266655551892409,0.0015951928243675471,Happy
6.0825696180105675,7139.108762223491,5,54.86828561254055,5.489192051655625,8.164119057858992,0.7424913355964393,0.2547896742810596,0.002718990122501137,Happy
